CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
-0.7313432835820896,0.75,4,-0.761480032314815,1.0,0,1,-0.43576255852101115,0,False,True,True
1.2014925373134329,-0.4166666666666667,1,0.2012730069135905,0.0,1,1,-0.749269529968081,0,False,False,True
-1.2835820895522387,0.25,6,0.4041864325409434,0.0,0,1,-0.21206458074441634,0,False,False,True
1.1865671641791045,0.75,9,0.6504617834694304,0.0,1,0,-0.8815192587471989,1,False,False,True
0.4701492537313433,-0.4166666666666667,3,0.05999996552919271,1.0,1,0,0.14184808301880952,0,True,False,False
-0.23880597014925373,-0.5,2,0.5455422038628613,1.0,1,1,0.35551436298635075,0,False,True,True
0.5149253731343284,0.4166666666666667,4,0.04495447659839567,0.0,0,0,-1.0063006589724086,0,False,False,True
0.8955223880597015,0.9166666666666666,6,0.09039170118447964,0.0,1,0,0.857547182396504,1,True,False,False
0.208955223880597,0.5833333333333334,0,0.25677813585634574,1.0,1,1,-0.6789832053321537,0,True,False,True
-0.8731343283582089,0.08333333333333333,8,-0.08787290362651691,0.0,1,0,-0.9244754119959226,0,False,False,True
0.022388059701492536,-1.4166666666666667,7,0.29142772129788225,0.0,0,0,-0.7334811268508229,0,False,False,False
0.05970149253731343,2.1666666666666665,8,0.31840833554259873,0.0,1,1,-0.5834523689884664,0,False,False,True
0.8208955223880597,1.5833333333333333,10,0.023991211824364374,2.0,1,1,-0.23429616799419528,1,True,False,True
0.07462686567164178,0.16666666666666666,5,0.33392474270676054,1.0,1,1,0.4678096545867552,0,True,False,True
-1.4104477611940298,0.3333333333333333,8,0.2033226881212971,1.0,1,0,-0.30559167951887534,0,True,False,False
-1.126865671641791,-0.8333333333333334,4,-0.014624318339785636,1.0,1,0,0.3243428984088334,0,True,False,True
-0.3656716417910448,0.4166666666666667,6,-0.761480032314815,0.0,1,1,-0.0991607684568367,0,False,True,False
0.26865671641791045,0.0,7,0.320922197507698,1.0,1,1,0.13957652316618288,0,False,True,True
-1.6567164179104477,0.08333333333333333,9,-0.761480032314815,1.0,1,1,-0.8958898808279774,0,False,False,True
-0.14925373134328357,0.9166666666666666,6,0.2261576393889767,0.0,1,0,-0.36436337385437045,1,True,False,True
-0.3805970149253731,0.4166666666666667,4,-0.003405167362036873,0.0,1,1,1.0067346632039498,0,False,True,False
0.8731343283582089,0.08333333333333333,2,-0.761480032314815,1.0,0,0,-0.25019017541978406,0,False,False,False
-0.753731343283582,0.4166666666666667,2,0.33188273908795257,0.0,1,0,-0.576895144399789,1,False,False,True
1.4104477611940298,1.25,5,-0.761480032314815,0.0,0,0,0.8440802445364826,1,False,False,False
-1.3656716417910448,-0.5,6,-0.761480032314815,0.0,1,0,0.4677471457805731,1,False,True,False
-1.291044776119403,-0.8333333333333334,2,0.589645956605641,0.0,1,1,-0.608608555244889,0,False,True,True
0.3656716417910448,0.0,8,0.08304573712060964,0.0,1,0,-0.8459238985776832,0,False,False,True
-0.44029850746268656,-0.08333333333333333,2,-0.21165906115309244,1.0,1,0,-0.19907067700467457,0,False,False,True
0.6417910447761194,0.08333333333333333,5,0.6329978540355603,0.0,0,1,-0.8228852870659751,0,False,True,True
-0.12686567164179105,-0.5,1,-0.761480032314815,1.0,1,0,0.35765521336783873,0,False,True,True
0.04477611940298507,-0.4166666666666667,8,-0.761480032314815,0.0,1,1,-0.20107746378396044,0,False,False,True
0.26119402985074625,-0.08333333333333333,5,-0.761480032314815,0.0,1,0,-0.8385093377611251,0,False,True,False
-0.014925373134328358,0.0,9,-0.761480032314815,1.0,1,0,-0.835685159405714,0,False,False,True
0.5074626865671642,-1.3333333333333333,2,0.2037086828203137,0.0,1,1,0.8183913612829857,0,False,True,True
-0.373134328358209,2.1666666666666665,7,-0.761480032314815,1.0,1,1,-0.44590331640979397,0,False,False,False
-0.2537313432835821,-0.3333333333333333,4,-0.761480032314815,1.0,1,1,-0.23015168168381447,0,False,True,True
1.126865671641791,0.3333333333333333,9,0.31763564105987074,1.0,1,1,0.6785905687170616,0,True,False,True
1.0522388059701493,2.1666666666666665,9,0.14941669126628826,0.0,1,1,0.8542802587407196,0,False,False,False
-0.26865671641791045,0.3333333333333333,10,0.1255180805651708,1.0,1,1,0.1410665704810295,0,True,False,True
-0.7611940298507462,1.1666666666666667,5,-0.761480032314815,1.0,1,0,0.5460474042900608,0,False,True,True
-0.373134328358209,1.5833333333333333,3,0.14647492123420533,2.0,1,0,-0.9759275792283237,1,False,False,False
-1.492537313432836,1.9166666666666667,6,0.19219002753277395,0.0,1,1,0.43470936136709315,0,False,False,False
0.022388059701492536,-0.75,3,0.13015322900586823,1.0,0,1,-0.23732698115118095,0,False,True,False
-1.0597014925373134,-0.9166666666666666,6,0.3056584456924965,0.0,0,0,0.6052520864537445,0,False,False,False
-0.7089552238805971,0.16666666666666666,8,0.3838909613156067,0.0,1,0,0.790260975536315,0,False,False,True
0.1791044776119403,0.0,10,0.07085419600602423,0.0,1,1,0.6757493147853274,0,False,False,True
-0.08955223880597014,-0.6666666666666666,4,-0.761480032314815,1.0,1,0,-0.561965907036446,0,False,False,False
-0.917910447761194,-0.5,6,-0.761480032314815,0.0,1,0,-0.9103722056372016,0,False,True,True
-0.6940298507462687,0.6666666666666666,8,-0.5731170478197842,0.0,0,1,0.7072900387008284,1,False,False,True
0.27611940298507465,1.75,5,-0.761480032314815,1.0,0,1,-0.51170882686598,0,False,False,False
-0.19402985074626866,0.16666666666666666,10,0.274899830967696,2.0,1,1,-0.49525264674609265,1,True,False,True
0.3358208955223881,-0.5833333333333334,1,-0.761480032314815,1.0,0,0,-1.0108957168889774,0,False,True,True
1.2761194029850746,0.5833333333333334,1,-0.761480032314815,1.0,0,1,0.8365181019531336,0,False,False,False
-0.6492537313432836,-0.4166666666666667,4,-0.05386494525722427,1.0,0,1,0.1885067904002228,0,True,False,False
-0.15671641791044777,-1.1666666666666667,3,-0.761480032314815,1.0,1,0,-0.87797607666019,0,False,True,True
-0.04477611940298507,-0.25,3,0.2670278737215247,0.0,0,0,0.308038670590153,0,False,False,False
0.1791044776119403,0.9166666666666666,1,0.26997732134250635,1.0,0,1,-0.8745313840580438,0,False,True,True
1.4776119402985075,1.4166666666666667,4,0.18609692062877264,0.0,1,0,-0.3377586095398856,0,False,True,False
1.1791044776119404,0.08333333333333333,9,0.43846577017498023,0.0,1,1,-0.07045936730670001,0,False,False,False
-0.5298507462686567,-0.5833333333333334,0,-0.34397697851465925,0.0,0,0,0.9796945733335655,0,False,True,True
0.4925373134328358,-0.16666666666666666,2,0.5540901023030889,0.0,1,0,-0.5810704277317523,0,False,False,False
0.4552238805970149,0.5,5,-0.08464463418012441,0.0,1,1,0.3029615325634672,0,False,False,True
0.14925373134328357,1.0833333333333333,1,-0.761480032314815,0.0,1,0,-0.89532018674887,1,False,False,False
0.9626865671641791,-0.3333333333333333,3,-0.761480032314815,1.0,1,1,-0.5858303462721056,0,False,True,True
0.029850746268656716,0.8333333333333334,1,-0.761480032314815,1.0,1,1,0.9937173821870993,0,False,True,True
-0.5149253731343284,-0.5,4,0.4840034301586974,0.0,1,0,-0.890928307862477,0,False,False,False
1.164179104477612,0.0,2,0.025330559373458572,0.0,1,0,-0.6612051926522676,1,True,False,False
0.5149253731343284,-0.3333333333333333,5,-0.761480032314815,1.0,0,1,0.17718944399052153,0,False,True,True
0.9402985074626866,-0.6666666666666666,6,0.4164733951175549,0.0,1,0,-0.38358965967131287,1,True,False,False
1.4776119402985075,0.6666666666666666,4,0.13435240007696397,1.0,1,1,0.09041034871401472,0,False,True,False
0.30597014925373134,0.16666666666666666,4,-0.761480032314815,1.0,0,1,0.4282867085822941,0,False,False,False
-0.9850746268656716,-0.25,4,0.288374626226769,0.0,1,1,0.9454095603661643,0,False,False,True
0.7985074626865671,-0.5,4,0.013328999412742813,0.0,1,1,-0.5321999250148426,0,True,False,True
-0.11194029850746269,1.9166666666666667,3,-0.761480032314815,1.0,1,1,-0.3051231175733471,0,False,False,True
0.7686567164179104,0.25,2,0.3151907207093717,1.0,0,0,0.7783075639085842,0,True,False,True
0.07462686567164178,0.8333333333333334,6,-0.761480032314815,1.0,1,1,0.29677793784718914,0,False,False,False
-1.1119402985074627,0.0,8,-0.761480032314815,1.0,1,1,-0.02338332470872725,0,False,False,False
-0.39552238805970147,0.16666666666666666,2,0.7190167766285422,1.0,0,1,0.7719397969048232,0,True,False,True
-0.5149253731343284,0.25,4,-0.761480032314815,1.0,1,0,0.14127818565903152,0,False,True,False
0.835820895522388,0.9166666666666666,1,-0.1661459224482045,0.0,1,0,0.5908342016170723,1,False,True,False
-1.037313432835821,-0.6666666666666666,10,-0.761480032314815,1.0,0,1,-0.7590413334398862,0,False,False,True
0.582089552238806,2.0833333333333335,5,0.11737732936480332,0.0,0,1,-0.3931452741500294,0,False,True,True
1.2537313432835822,-0.25,10,7.771600191285976e-05,0.0,1,1,-0.41307216679788855,0,False,True,True
-0.41044776119402987,-0.9166666666666666,7,-0.761480032314815,1.0,1,0,0.10224290998312648,0,False,True,False
-0.11194029850746269,-0.4166666666666667,5,-0.761480032314815,0.0,0,0,0.49371960556943295,0,False,False,True
0.3283582089552239,-0.25,9,0.420373453592579,0.0,0,1,-0.9346554030541142,0,False,False,True
-0.12686567164179105,0.0,9,0.38818461373580204,0.0,0,1,-0.9024272855512799,0,True,False,False
0.15671641791044777,1.6666666666666667,4,-0.761480032314815,1.0,1,1,-0.5133835546699859,0,False,True,False
0.07462686567164178,-0.3333333333333333,3,-0.761480032314815,1.0,0,1,-0.3265610970854506,0,False,True,True
0.23134328358208955,0.3333333333333333,0,0.4047548874904188,0.0,1,1,0.647625840581454,0,False,True,True
1.4776119402985075,1.5,6,-0.761480032314815,0.0,1,0,-1.0087752962148757,1,False,False,True
1.2164179104477613,-0.75,6,-0.761480032314815,1.0,0,1,0.8675388339134668,0,False,True,True
0.1417910447761194,-0.25,10,0.43998444426477834,0.0,1,0,0.40977261659448716,0,False,True,True
-0.3805970149253731,0.25,3,-0.04029308333850396,0.0,0,1,0.6551543402138335,1,False,False,False
0.4253731343283582,0.16666666666666666,9,0.2156413795091733,0.0,1,0,-0.2698759771924169,0,True,False,False
0.373134328358209,-0.75,1,0.04571526298405632,0.0,1,1,-0.6085414726236203,0,True,False,True
-0.7014925373134329,0.25,6,-0.761480032314815,1.0,1,0,0.7485909790899152,0,False,False,True
0.291044776119403,0.25,1,-0.761480032314815,1.0,1,1,0.4616428305257946,0,False,True,True
0.3582089552238806,-0.5833333333333334,9,-0.761480032314815,0.0,1,1,0.7600433038648359,0,False,False,False
0.11194029850746269,-0.3333333333333333,4,-0.761480032314815,1.0,1,1,0.32159850771659787,0,False,False,True
-0.208955223880597,1.4166666666666667,3,0.152985203249281,0.0,1,0,0.10473208179353533,1,True,False,True
-0.5373134328358209,-1.1666666666666667,5,0.13103035436616645,1.0,0,0,0.9762301625063795,0,False,False,False
-0.6044776119402985,-0.5,3,-0.761480032314815,1.0,1,1,0.9602369541135816,0,False,True,False
-0.6791044776119403,0.0,5,-0.761480032314815,1.0,1,0,-0.17381173236930858,0,False,False,True
-0.917910447761194,-0.75,9,-0.761480032314815,1.0,1,1,-0.48430273014834024,0,False,False,True
0.13432835820895522,-0.08333333333333333,7,-0.761480032314815,1.0,0,0,-0.41288758794906444,0,False,False,True
0.1044776119402985,-1.3333333333333333,1,0.19294948209178883,1.0,1,1,-0.0038176618123665637,0,True,False,False
-0.1791044776119403,0.4166666666666667,7,-0.761480032314815,1.0,0,1,0.7396769184073315,0,False,True,True
-0.5597014925373134,1.9166666666666667,10,0.22085728271013247,1.0,1,1,0.7970921208285061,0,False,False,True
0.0,0.08333333333333333,1,0.05246433368242858,0.0,0,1,0.6043079493795558,0,False,True,False
0.19402985074626866,-0.9166666666666666,5,0.10912752506497743,0.0,1,0,-0.3989651997467631,1,False,False,True
0.29850746268656714,1.0,9,-0.761480032314815,1.0,1,0,0.794306159239151,0,False,True,False
0.17164179104477612,-0.4166666666666667,10,-0.761480032314815,1.0,1,0,0.9285020971577425,0,False,True,True
0.44776119402985076,1.25,9,-0.761480032314815,0.0,1,1,0.18075244594290535,1,False,True,True
-0.09701492537313433,0.0,5,0.42339505488065904,0.0,0,1,-0.5138555723869127,0,True,False,False
-0.2537313432835821,0.9166666666666666,7,-0.761480032314815,0.0,1,0,-0.8768724658999851,1,False,False,True
-0.7313432835820896,0.16666666666666666,2,0.2547007213173113,0.0,1,0,0.7420070230930653,0,False,False,True
-0.8880597014925373,0.8333333333333334,9,-0.10851480646521929,0.0,1,1,0.3811749902266466,0,False,False,True
-0.835820895522388,-0.75,6,-0.10245272328778807,0.0,0,1,-0.19815164509329378,0,False,True,False
0.3880597014925373,-0.3333333333333333,3,-0.761480032314815,1.0,1,0,-0.2762093897628616,0,False,True,True
0.19402985074626866,0.5,5,0.04026542834992007,0.0,1,1,-0.20881290313892034,0,False,False,True
0.44776119402985076,-0.6666666666666666,3,-0.07695419707148558,1.0,0,0,0.6708324635673395,0,False,False,False
-0.007462686567164179,0.5833333333333334,2,-0.761480032314815,2.0,1,0,0.023747603670283453,1,False,False,True
1.0223880597014925,1.1666666666666667,3,0.058589012712206956,0.0,1,0,-0.26353849900856197,0,True,False,True
0.917910447761194,-0.4166666666666667,8,0.1917100998838647,0.0,0,1,0.26126114565682595,0,True,False,True
-0.6567164179104478,0.25,7,0.08781281474197344,0.0,1,1,-0.16783578885795772,0,True,False,True
1.4104477611940298,-0.3333333333333333,7,0.45259582414372956,1.0,1,1,-0.006994532131114443,0,True,False,False
1.4776119402985075,0.16666666666666666,0,0.349652518593867,0.0,1,1,-0.07567890344307897,0,False,True,True
-0.11194029850746269,2.1666666666666665,5,-0.761480032314815,0.0,1,0,-0.7328384550110019,1,False,False,False
-1.1343283582089552,0.6666666666666666,2,0.09373145235539032,0.0,1,1,0.26376851108724547,0,False,False,True
0.022388059701492536,0.5833333333333334,8,-0.07620328187155173,0.0,0,1,0.8985012243213636,0,False,False,True
0.1044776119402985,-0.3333333333333333,2,0.39195744359479123,0.0,1,1,-0.44501945205441157,0,False,False,False
0.04477611940298507,-1.0833333333333333,2,-0.761480032314815,1.0,1,1,-0.15753667532684662,0,False,False,False
0.7238805970149254,2.4166666666666665,6,0.668527541861662,1.0,1,1,0.9679819476600555,0,True,False,True
0.014925373134328358,-0.4166666666666667,6,-0.761480032314815,1.0,1,1,0.38323137748953723,0,False,False,True
-0.21641791044776118,0.16666666666666666,1,0.4990797861305768,0.0,0,0,-0.21770907512249876,0,False,False,False
0.8134328358208955,-0.3333333333333333,6,0.3200712386238503,1.0,1,0,0.4938246000357521,0,False,False,False
-0.1865671641791045,0.5833333333333334,6,0.4414580712768551,0.0,0,0,-0.6595831145419241,1,False,False,True
0.7835820895522388,-0.5,8,0.4064998154244954,1.0,1,1,0.9847265830513978,0,True,False,True
0.3208955223880597,1.3333333333333333,8,-0.015407119036471975,0.0,0,0,-0.30546086840740133,1,True,False,False
0.5522388059701493,-0.25,3,-0.761480032314815,1.0,1,0,0.9767081770030864,0,False,False,True
-0.48507462686567165,0.3333333333333333,8,-0.09471112836740612,0.0,1,0,-1.0025405764099642,0,False,True,True
-0.35074626865671643,0.5,8,0.22045851814386613,1.0,1,0,-0.7747411061848016,0,True,False,False
1.4776119402985075,2.0833333333333335,5,-0.761480032314815,1.0,1,1,0.8136272754888869,0,False,True,True
1.4776119402985075,0.08333333333333333,0,0.07546874030508546,0.0,0,1,0.49584022952420514,0,False,False,False
0.7388059701492538,-0.6666666666666666,3,0.48885018235057076,0.0,1,0,-0.6124796290534323,0,False,False,True
-0.1865671641791045,0.0,7,0.3929909410718416,0.0,1,1,0.33376699029372914,0,True,False,False
0.6268656716417911,0.5,4,0.6184062829627097,0.0,1,1,-0.48113521074043586,0,False,False,True
-0.1865671641791045,-0.16666666666666666,7,-0.761480032314815,1.0,0,1,0.9435122402279489,0,False,False,False
-0.11940298507462686,-0.25,1,-0.10296673003027798,0.0,0,0,-0.6373161564554762,0,False,False,True
0.917910447761194,1.9166666666666667,7,-0.761480032314815,1.0,1,1,0.11551205575074033,0,False,False,True
1.4776119402985075,-0.25,8,0.7993357162062309,0.0,0,0,-0.3261396962554811,0,False,True,True
-1.0149253731343284,0.0,8,-0.761480032314815,0.0,1,0,0.016675774064207047,0,False,False,True
-1.037313432835821,0.4166666666666667,10,-0.761480032314815,1.0,0,1,-0.27486255368039014,0,False,True,False
0.15671641791044777,2.6666666666666665,3,-0.143879504472744,1.0,1,1,-0.6403113954951224,0,True,False,False
-0.6567164179104478,-0.8333333333333334,6,-0.761480032314815,0.0,0,0,-0.9388940083149417,0,False,False,False
-0.11940298507462686,-0.16666666666666666,2,-0.761480032314815,1.0,1,1,-0.7832857042487311,0,False,False,False
0.44776119402985076,-0.6666666666666666,3,0.041851242171209606,0.0,1,1,0.9095475975972734,0,False,False,True
-0.6268656716417911,1.1666666666666667,4,-0.761480032314815,2.0,1,1,-0.3415862829252749,0,False,False,True
0.664179104477612,0.5,0,-0.761480032314815,1.0,1,1,-0.9886889298810007,1,False,True,True
0.7611940298507462,0.16666666666666666,8,0.25228972337490513,0.0,1,1,-0.12714174291068192,0,True,False,False
0.4253731343283582,-0.4166666666666667,7,-0.761480032314815,1.0,1,1,1.0085171297633266,0,False,False,False
-1.0597014925373134,-0.4166666666666667,1,-0.761480032314815,1.0,0,1,-0.7285451672498069,0,False,False,False
0.47761194029850745,-0.3333333333333333,2,-0.761480032314815,1.0,1,1,-0.07396758511838109,0,False,True,True
-0.3358208955223881,-0.08333333333333333,10,0.07446007747783999,1.0,0,0,0.9972926826200491,0,True,False,True
0.029850746268656716,-0.9166666666666666,4,0.33206378916902174,0.0,1,0,-0.6493291293196666,0,False,True,True
-0.7611940298507462,1.25,5,0.18659431870956336,0.0,1,1,-0.5942254314028741,1,True,False,True
-1.2388059701492538,-0.9166666666666666,2,-0.761480032314815,1.0,1,1,-0.6992297568343913,0,False,False,True
-0.40298507462686567,1.8333333333333333,8,0.1646128332935352,1.0,0,0,-0.4065793821817631,1,True,False,True
0.17164179104477612,-0.16666666666666666,8,-0.761480032314815,1.0,1,0,-0.7229846277886455,0,False,True,True
0.7686567164179104,-0.6666666666666666,4,0.40312277310750566,1.0,1,1,-0.7255984106500776,0,False,False,False
0.029850746268656716,-0.4166666666666667,5,0.31152663057886515,0.0,1,0,0.34171851700144246,0,False,True,True
-0.05970149253731343,0.8333333333333334,9,0.3178801487634694,1.0,1,0,0.5255706374284691,0,True,False,True
-0.40298507462686567,-0.4166666666666667,4,0.1093506451995014,0.0,1,1,0.6828436069054954,0,False,False,False
1.4776119402985075,-0.5,3,0.188328983744194,0.0,1,1,-0.7030599712281621,0,False,True,False
0.20149253731343283,-0.08333333333333333,1,0.00028234724888487626,0.0,1,0,0.902598346235515,0,False,False,True
-0.14925373134328357,1.9166666666666667,2,-0.761480032314815,1.0,0,1,-0.9971790487252331,0,False,False,True
-0.7611940298507462,0.6666666666666666,0,-0.761480032314815,1.0,0,1,-0.30282929848729945,0,False,True,True
-0.5970149253731343,1.4166666666666667,9,0.0014414281443486834,0.0,1,1,0.9714583520468015,0,True,False,False
-0.19402985074626866,0.8333333333333334,2,0.04630259853480269,0.0,0,1,0.6736876422250037,1,True,False,False
-0.20149253731343283,1.6666666666666667,7,-0.761480032314815,0.0,0,0,-0.16351637953060202,1,False,True,False
-1.0223880597014925,1.75,2,0.2714910598394413,0.0,1,0,-0.1906491653867396,1,False,False,False
-0.29850746268656714,-0.16666666666666666,1,-0.761480032314815,0.0,1,1,-0.1721548932643077,1,False,True,True
-0.1791044776119403,0.16666666666666666,8,0.0811222660732674,0.0,1,0,0.1761375681609618,0,False,True,False
-0.917910447761194,0.5,5,-0.761480032314815,1.0,0,0,-0.21057117929850624,0,False,True,False
0.11940298507462686,0.75,7,0.5061532741312887,0.0,1,1,0.7405339497142065,0,True,False,False
-0.9402985074626866,-0.5833333333333334,9,-0.761480032314815,1.0,0,0,0.008149166339617707,0,False,False,True
1.037313432835821,1.25,7,-0.761480032314815,0.0,1,1,0.2295911352348801,0,False,False,False
-0.5895522388059702,-0.8333333333333334,2,0.24321105284500108,0.0,1,1,-0.9001529814096015,0,False,False,True
-0.6492537313432836,0.08333333333333333,5,0.2306926658030163,0.0,1,1,0.6922686135534083,0,False,False,False
-0.3582089552238806,0.8333333333333334,8,-0.275013036232579,2.0,0,0,-0.923766470657515,1,False,False,False
0.029850746268656716,0.0,7,0.11824113645864472,0.0,1,0,0.5383284306694123,0,False,False,True
-1.5298507462686568,0.5833333333333334,5,-0.06275026589527267,0.0,1,1,-0.25192243165354455,0,False,False,False
0.22388059701492538,1.5,9,-0.761480032314815,0.0,1,0,0.5403493454552984,1,False,False,True
-1.6044776119402986,-0.75,2,0.09371915254460365,0.0,1,0,0.5365949547516287,0,False,True,True
1.044776119402985,0.8333333333333334,0,-0.761480032314815,0.0,1,1,-0.9618838324657271,1,False,True,True
-0.1865671641791045,-1.0,4,-0.761480032314815,0.0,1,1,0.9566389878858697,0,False,True,False
0.8582089552238806,-0.25,8,-0.761480032314815,1.0,1,0,-0.055151519694530034,0,False,False,False
0.2537313432835821,-0.9166666666666666,7,-0.761480032314815,1.0,1,0,-1.002712653497552,0,False,False,True
1.0223880597014925,1.3333333333333333,1,0.47846420645381255,0.0,1,1,-0.9671842743089696,1,False,False,False
1.0597014925373134,1.5833333333333333,9,-0.001937651083981498,0.0,1,1,-0.28883291612093215,0,False,False,True
-0.48507462686567165,-0.16666666666666666,5,0.19323292613908785,0.0,1,1,-0.7797056267200244,1,True,False,True
-0.4701492537313433,-1.5,9,-0.10735643065445022,0.0,1,1,0.4353092426257714,1,True,False,False
-0.8134328358208955,-1.0,1,0.38675830574101905,0.0,0,1,0.622176726878825,0,True,False,False
-0.4701492537313433,0.6666666666666666,1,-0.761480032314815,0.0,0,0,0.26167614314567444,1,False,True,False
0.3656716417910448,-1.1666666666666667,5,0.6964876754329065,1.0,1,1,-0.23969418455928299,0,True,False,True
1.4776119402985075,0.25,6,-0.761480032314815,0.0,1,0,0.3739466345042765,1,False,False,True
0.5522388059701493,1.1666666666666667,8,0.08066419604989619,1.0,1,0,0.41412333114510175,1,True,False,False
0.8582089552238806,0.8333333333333334,2,-0.761480032314815,0.0,1,0,-0.528862462966391,1,False,True,True
-0.029850746268656716,-0.08333333333333333,8,0.3897147258662044,1.0,1,1,0.30337134639521757,0,False,True,True
-0.007462686567164179,-0.08333333333333333,8,-0.761480032314815,1.0,1,0,-0.08681593989803696,0,False,True,False
-0.1417910447761194,-0.08333333333333333,6,0.2188249152488197,0.0,0,0,0.2619023945319533,0,False,False,False
0.6567164179104478,0.0,9,-0.761480032314815,1.0,1,1,-0.27410980535748747,0,False,False,False
-0.44776119402985076,-0.25,9,-0.761480032314815,1.0,1,1,-0.8104161523771578,0,False,False,False
0.13432835820895522,0.3333333333333333,10,-0.761480032314815,2.0,1,0,-0.188968644083624,0,False,False,False
-0.1791044776119403,-0.08333333333333333,3,-0.761480032314815,1.0,1,1,-0.9295110807658242,0,False,False,True
0.6940298507462687,0.8333333333333334,5,-0.761480032314815,1.0,0,0,0.46343718900439607,0,False,False,True
0.39552238805970147,-0.4166666666666667,3,-0.761480032314815,1.0,0,0,0.29865055938393775,0,False,False,True
-0.6940298507462687,0.4166666666666667,7,-0.761480032314815,1.0,1,1,0.9132015676497109,0,False,False,False
-0.4253731343283582,-0.6666666666666666,6,0.41903379267250923,0.0,1,0,-0.1262663147031257,0,False,False,True
-1.1940298507462686,-0.16666666666666666,4,0.3459680593499558,1.0,1,0,-0.6166964832825153,0,False,False,True
-1.1492537313432836,-0.6666666666666666,9,-0.761480032314815,0.0,1,0,0.9131562360601868,0,False,False,False
0.022388059701492536,0.16666666666666666,6,-0.020112775946646764,1.0,1,1,0.4955434397452588,0,False,False,False
-0.11940298507462686,0.16666666666666666,3,0.16559775826939,0.0,1,0,0.858839031057602,0,False,False,False
-0.13432835820895522,0.6666666666666666,2,-0.761480032314815,0.0,1,1,0.439740761242914,0,False,False,False
1.0522388059701493,2.1666666666666665,0,-0.761480032314815,1.0,0,1,-0.7422505533363376,0,False,True,True
-0.9402985074626866,1.0833333333333333,5,0.21179725775326805,0.0,0,1,0.6023506614435393,1,True,False,True
0.8656716417910447,-0.9166666666666666,5,-0.3610212258696515,0.0,1,1,-0.30226946352071193,1,False,False,False
-0.835820895522388,2.25,1,-0.04174767306382175,0.0,0,1,-0.048512068074630876,0,True,False,True
0.5970149253731343,-0.25,8,0.19695279630322524,1.0,1,0,0.8923201706134669,0,False,False,False
-0.26119402985074625,-0.5833333333333334,8,-0.761480032314815,0.0,1,1,-0.07696221431601581,0,False,False,False
-0.11194029850746269,1.4166666666666667,5,-0.761480032314815,0.0,0,1,0.5147378104969312,0,False,True,False
-0.5895522388059702,-0.9166666666666666,8,-0.08560989512726942,1.0,1,1,-0.10180921067259086,0,False,False,True
-0.9029850746268657,0.5833333333333334,3,-0.761480032314815,1.0,1,1,-0.6685609037147129,0,False,False,True
-1.2164179104477613,0.08333333333333333,5,0.15740138372087922,0.0,0,0,-0.1520746253505479,0,False,False,False
-0.3805970149253731,-0.16666666666666666,2,-0.761480032314815,1.0,1,1,0.19097471938056315,0,False,False,True
-1.492537313432836,-0.3333333333333333,7,0.44236018797244586,0.0,1,0,0.11865812904790579,0,True,False,True
0.5671641791044776,-0.6666666666666666,1,-0.761480032314815,0.0,1,1,-0.17418810653075992,0,False,True,False
-0.4626865671641791,-0.8333333333333334,8,0.2068322863609044,1.0,1,0,-1.0013300400170704,0,True,False,False
-1.208955223880597,-0.6666666666666666,4,-0.761480032314815,1.0,1,0,-0.6922148458160582,0,False,False,True
-0.12686567164179105,-0.6666666666666666,1,-0.761480032314815,0.0,0,1,-0.7656401289256832,0,False,False,True
0.9701492537313433,-0.16666666666666666,7,0.010641686612729245,1.0,1,0,0.17736690801587782,0,True,False,True
1.0298507462686568,0.0,3,-0.761480032314815,2.0,0,0,-0.013178635049068643,0,False,True,False
1.0597014925373134,0.75,8,0.292964649247001,0.0,1,1,-0.5469016913078836,0,False,True,False
-1.0223880597014925,0.3333333333333333,8,-0.761480032314815,1.0,1,1,0.8625221718862581,0,False,False,True
0.7014925373134329,-1.0833333333333333,10,-0.22262438164072265,0.0,0,1,-0.5305272300175418,0,False,True,True
0.11194029850746269,1.5833333333333333,8,0.315450975304487,0.0,1,0,0.3115568491546891,1,True,False,False
0.4253731343283582,-0.4166666666666667,4,0.39257055390826884,0.0,0,1,-0.603056147010548,0,False,False,True
-0.8656716417910447,-0.16666666666666666,8,-0.761480032314815,0.0,1,0,0.7282156492829084,1,False,False,False
0.44029850746268656,0.3333333333333333,3,0.38040392578623217,0.0,1,1,0.012818421700923196,0,False,False,False
0.753731343283582,0.75,8,-0.761480032314815,2.0,1,0,-0.09600920658156736,1,False,False,True
0.7164179104477612,0.5833333333333334,4,0.12074363872588378,0.0,0,1,-0.9975527802379679,0,False,False,True
-0.21641791044776118,1.6666666666666667,7,-0.20147207582574828,1.0,1,1,-0.16031298108435243,0,False,False,False
-1.3955223880597014,-0.3333333333333333,5,-0.761480032314815,1.0,0,1,-0.218484285959493,0,False,False,True
-0.08955223880597014,-0.25,3,-0.15176352650147004,0.0,1,1,0.6947211948431252,0,False,True,False
-1.1194029850746268,0.4166666666666667,0,0.27266533922721475,0.0,0,1,-0.7316979488090992,1,True,False,False
-0.8656716417910447,-0.4166666666666667,7,0.6331109026149556,1.0,1,0,-0.7909526380177289,0,False,False,True
0.13432835820895522,-0.4166666666666667,4,0.04509518016637486,1.0,0,1,0.35318527470396954,0,True,False,False
